ticker,sector,close,ret_21d,ret_63d,rsi_14,trailingPE,forwardPE,revenueGrowth,recommendation,signals
AMD,Technology,614.61,34.56,18.25,71.0044,154.03758,39.472237,0.501,strong_buy,golden_cross_zone|short_above_mid|above_sma200|rsi_overbought|macd_bullish
META,Communication Services,744.1,33.21,33.54,77.0128,28.036924,21.35783,0.28,strong_buy,death_cross_zone|short_above_mid|above_sma200|rsi_overbought|macd_bullish
QCOM,Technology,197.24,25.1,0.46,66.8474,22.567507,19.329657,-0.04,hold,golden_cross_zone|short_above_mid|above_sma200|macd_bullish
CRM,Technology,237.58,13.78,55.13,53.2042,22.038961,14.844158,0.108,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
TSLA,Consumer Cyclical,380.12,8.93,1.22,60.5941,348.73392,172.99884,0.255,buy,death_cross_zone|short_above_mid|below_sma200|macd_bullish
AAPL,Technology,337.02,8.6,15.09,62.9432,38.604813,35.256454,0.164,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bullish
NVDA,Technology,225.51,8.29,13.45,55.8506,28.509481,14.379603,1.059,strong_buy,golden_cross_zone|short_above_mid|above_sma200|macd_bullish
TMO,Healthcare,665.3,5.81,41.86,71.5671,35.80732,24.154993,0.105,buy,golden_cross_zone|short_above_mid|above_sma200|rsi_overbought|macd_bullish
WMT,Consumer Defensive,110.53,3.79,-6.9,57.7485,39.056538,34.220345,0.059,buy,death_cross_zone|short_below_mid|below_sma200|macd_bullish
TXN,Technology,272.62,3.12,-9.97,56.032,41.49467,25.610506,0.228,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bullish
MSFT,Technology,500.59,2.73,37.23,56.3023,28.075714,21.14346,0.177,strong_buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
BRK-B,Financial Services,507.17,2.29,2.91,49.6112,12.7493725,22.853176,0.1,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
PG,Consumer Defensive,147.39,1.87,-1.57,55.626,22.230768,19.918106,0.015,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bullish
ORCL,Technology,144.56,1.48,-7.91,46.7329,22.622849,13.145175,0.296,buy,death_cross_zone|short_above_mid|below_sma200|macd_bearish
PM,Consumer Defensive,190.84,1.39,7.68,52.6019,26.178326,20.764288,0.104,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bullish
DHR,Healthcare,221.56,1.24,24.05,66.3116,39.42349,23.828087,0.055,strong_buy,golden_cross_zone|short_above_mid|above_sma200|macd_bullish
CVX,Energy,205.51,0.12,17.8,49.3986,19.91376,15.144703,0.535,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
JNJ,Healthcare,269.17,0.1,13.14,53.6567,31.262487,22.175814,0.066,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
ABBV,Healthcare,265.08,0.05,13.72,60.348,74.67042,16.304567,0.102,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bullish
AVGO,Technology,354.99,-0.87,-6.92,44.7243,45.337166,18.313643,0.855,strong_buy,golden_cross_zone|short_below_mid|below_sma200|macd_bullish
ACN,Technology,183.52,-0.95,46.23,51.0061,14.669865,12.507241,0.056,buy,death_cross_zone|short_above_mid|below_sma200|macd_bearish
IBM,Technology,232.76,-1.24,-11.52,46.9949,20.653059,17.703436,0.011,buy,death_cross_zone|short_above_mid|below_sma200|macd_bearish
CAT,Industrials,812.02,-1.92,-17.34,48.8167,35.015957,25.079887,0.24,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bullish
WFC,Financial Services,81.9,-2.31,-2.09,34.0896,12.390318,10.364517,0.095,buy,golden_cross_zone|short_above_mid|below_sma200|macd_bearish
XOM,Energy,161.23,-2.35,16.13,49.9161,20.72365,14.878227,0.441,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
MRK,Healthcare,148.08,-2.36,24.54,57.9445,118.464005,15.531994,0.051,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
V,Financial Services,361.52,-2.57,10.26,40.4582,30.741495,24.094425,0.144,strong_buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
KO,Consumer Defensive,88.09,-2.73,10.34,52.0454,26.453453,24.98029,0.067,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
GOOG,Communication Services,334.98,-2.73,-2.85,44.9977,16.799398,22.483072,0.242,strong_buy,golden_cross_zone|short_below_mid|below_sma200|macd_bullish
GOOGL,Communication Services,337.83,-2.88,-2.1,45.1144,16.933834,22.674356,0.242,strong_buy,golden_cross_zone|short_below_mid|above_sma200|macd_bullish
LIN,Basic Materials,469.72,-3.34,-8.0,45.8029,30.34367,24.015936,0.093,buy,golden_cross_zone|short_below_mid|below_sma200|macd_bearish
CSCO,Technology,106.43,-3.45,-10.78,40.7921,31.960962,18.931389,0.176,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bearish
MA,Financial Services,559.92,-3.57,14.91,40.8853,30.832598,24.318115,0.141,strong_buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
DIS,Communication Services,103.46,-4.01,0.7,45.3822,21.331959,13.83538,0.068,strong_buy,death_cross_zone|short_above_mid|above_sma200|macd_bearish
UNH,Healthcare,371.29,-4.24,-8.72,35.242,23.87717,16.421358,0.004,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bearish
COST,Consumer Defensive,904.7,-4.54,-5.38,41.7207,45.50805,39.991955,0.116,buy,death_cross_zone|short_below_mid|below_sma200|macd_bearish
AMZN,Consumer Cyclical,249.27,-4.88,6.4,44.0742,20.07005,23.994894,0.196,strong_buy,golden_cross_zone|short_below_mid|above_sma200|macd_bearish
JPM,Financial Services,337.53,-5.29,1.68,33.4441,14.473843,13.507689,0.304,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bearish
VZ,Communication Services,46.52,-7.24,3.57,34.6735,12.114584,8.815014,-0.007,buy,golden_cross_zone|short_above_mid|above_sma200|macd_bearish
GE,Industrials,319.8,-8.2,-10.18,39.6438,37.667843,35.195187,0.211,buy,golden_cross_zone|short_below_mid|below_sma200|macd_bearish
PEP,Consumer Defensive,130.18,-8.3,-7.38,29.0708,17.039267,14.523798,0.064,hold,death_cross_zone|short_below_mid|below_sma200|rsi_oversold|macd_bearish
LLY,Healthcare,1150.99,-8.32,4.12,46.8959,38.572052,24.209717,0.477,buy,golden_cross_zone|short_below_mid|above_sma200|macd_bullish
